subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
100610,RL,41,4,0.14520184695720673,0.2973821759223938,0.10346120595932007,0.1028563603758812,0.05802559852600098,0.10797180235385895,0.18510101735591888,0.15158109366893768,0.28495997190475464,0.11150053888559341,0.11569076031446457,0.05577323958277702,0.10188114643096924,0.1786133050918579,0.06090196988393549,0.12396281902601687,0.3486752071374538,0.1106239132467642,0.07108000094694374,0.09068956346903673,0.19406652628984916,0.07683543952397005,0.10551514102441222,0.32534665207519264,0.16142096365832811,0.08099207242650293,0.09134013893248008,0.15854959235911387
100610,RL,43,4,0.13814428448677063,0.30627188086509705,0.09985341131687164,0.1029977798461914,0.06190093234181404,0.10721147060394287,0.18362021446228027,0.15993084013462067,0.2721348702907562,0.11028417199850082,0.1068183109164238,0.05872661992907524,0.10002826154232025,0.1920768916606903,0.031655795544347665,0.6313879268878688,0.14972861027356377,0.0077160008470842,0.05462035026778429,0.04681631884450602,0.07807499733484527,0.06691198115673912,0.5517612706984641,0.14639381655260397,0.0012429061940589703,0.059701524344865996,0.06783433551377753,0.10615416553949028
100610,RL,45,4,0.13417650759220123,0.30609384179115295,0.09849991649389267,0.1040312647819519,0.0588240772485733,0.11001836508512497,0.18835608661174774,0.15336915850639343,0.2805211842060089,0.10470782965421677,0.10538192093372345,0.0576293021440506,0.1008601039648056,0.19753049314022064,0.09561676363931067,0.6788780381929697,0.03845649678272239,0.005013692128139136,0.07716768342072008,0.03159291228405837,0.07327441355207966,0.1051550608287552,0.6565713227662427,0.029881394610387472,0.0023924609926237912,0.10091217966286464,0.04431370057751291,0.06077388056161334
100610,RL,47,4,0.1448422521352768,0.2994288504123688,0.10023541748523712,0.10029274970293045,0.06267932057380676,0.10531604290008545,0.18720543384552002,0.16591669619083405,0.28273364901542664,0.09667203575372696,0.09776422381401062,0.058684103190898895,0.09919100254774094,0.19903817772865295,0.2854394019569007,0.3812918817208625,0.03760578650256489,0.05917694421955211,0.07412007565418183,0.03202911858424861,0.1303367913616894,0.2599510439986009,0.38421349334355165,0.04866624347095884,0.07122930310707279,0.08802055362612411,0.058976765918475636,0.08894259653521605
100610,RL,49,4,0.17209666967391968,0.2578347325325012,0.11301113665103912,0.10398496687412262,0.057073578238487244,0.10580435395240784,0.1901945322751999,0.17157869040966034,0.28561562299728394,0.0954233855009079,0.0879426896572113,0.061225857585668564,0.09725400805473328,0.2009596973657608,0.10174396973267644,0.5413577583172947,0.03685477715998658,0.03128007539808724,0.1076571460812051,0.053730196051587444,0.12737607725916256,0.09587471099444808,0.531739808406195,0.0359145959681478,0.03747140181635996,0.1510018236233168,0.05108170550792997,0.09691595368360248
100610,RL,51,4,0.16659294068813324,0.2711193859577179,0.10679946839809418,0.10185347497463226,0.055101945996284485,0.10873579233884811,0.18979699909687042,0.1717865914106369,0.2710310220718384,0.10742389410734177,0.10386008769273758,0.05553992837667465,0.1037125512957573,0.18664591014385223,0.2318205177032029,0.40609958149630154,0.1618246060912856,0.011111254500212327,0.0857659674554409,0.014470821203296475,0.08890725155026027,0.2164918350392993,0.42968670045136736,0.1457047130835644,0.004401730729345345,0.12782099657000656,0.023345065881192926,0.05254895824522398
100610,RL,53,4,0.1763378083705902,0.26095229387283325,0.10802753269672394,0.10527358949184418,0.056871432811021805,0.10636179149150848,0.1861756443977356,0.1711914837360382,0.2648439109325409,0.11201296746730804,0.09804147481918335,0.054813921451568604,0.11121853440999985,0.18787777423858643,0.04936018046807246,0.4265940409743561,0.16874259710724712,0.15220766961240606,0.06517295899268842,0.018157263987191096,0.11976528885803872,0.0654104198724052,0.41340122254398465,0.18276806211583654,0.14551161891359074,0.10013433579211148,0.01532728187710375,0.07744705888496765
100610,RL,55,4,0.1729404479265213,0.2590946555137634,0.11600077152252197,0.10140028595924377,0.04926462844014168,0.10750889033079147,0.1937902718782425,0.16434361040592194,0.2668931484222412,0.11867527663707733,0.10219050198793411,0.051891058683395386,0.10607921332120895,0.18992726504802704,0.00906614748638767,0.4370334069915627,0.23759474714012102,0.2239159639110143,0.05518775268961807,0.013166583557100264,0.024035398224196,0.013808735274285121,0.44309220066763205,0.26214571915669893,0.17273123318509703,0.08205548968380208,0.011904038209574653,0.014262583822910286
100610,RL,57,4,0.1767042726278305,0.2559853196144104,0.11427702009677887,0.10228360444307327,0.052475251257419586,0.10886355489492416,0.18941091001033783,0.17118898034095764,0.2593127191066742,0.1261071264743805,0.0999041348695755,0.0484950952231884,0.1104966253042221,0.18449528515338898,0.045851832882096,0.4246418838975094,0.23569592225279945,0.10458298700042924,0.05169778170141683,0.0019748388418811026,0.13555475342386797,0.0583029356548895,0.42192491290225204,0.2567336075452084,0.08245182076095914,0.08687420699450926,0.01234770177206969,0.0813648143701119
100610,RL,59,4,0.16545794904232025,0.2760874330997467,0.11042515188455582,0.10603778809309006,0.05292597413063049,0.10617142915725708,0.18289436399936676,0.16784368455410004,0.2714405953884125,0.11629541218280792,0.10151686519384384,0.04987505450844765,0.10494732856750488,0.18808108568191528,0.0040917282753926655,0.5915233704718105,0.132559952292767,0.1490902754873477,0.06311636415095304,0.0014025118581894255,0.05821579746353965,0.015162598533400682,0.5884265744343541,0.13200328237671857,0.13130835319119671,0.11549591948830353,0.002435798511504153,0.015167473464522319
100610,RL,61,4,0.17131675779819489,0.2671920657157898,0.10720741003751755,0.10549409687519073,0.05380178615450859,0.10995793342590332,0.18502995371818542,0.17217954993247986,0.27609050273895264,0.1029682531952858,0.09391219168901443,0.05031563714146614,0.10470264405012131,0.19983121752738953,0.08615737634365943,0.46771087575713094,0.05662327893673108,0.21268308107755524,0.020878239459309597,0.13650249050048974,0.01944465792512397,0.10771248472010535,0.42643089845903703,0.06781392143602075,0.20628024582087381,0.013325108241205664,0.1465602066100455,0.03187713471271196
100610,RL,63,0,0.1654714196920395,0.2612055242061615,0.11095835268497467,0.10675914585590363,0.05558951944112778,0.11158456653356552,0.18843144178390503,0.19692060351371765,0.25078925490379333,0.11502455919981003,0.08841594308614731,0.05125211179256439,0.10769727826118469,0.1899002343416214,0.4278079216499254,0.008395869260631206,0.07933324534345365,0.21552557071732537,0.09463540168378107,0.0416588748821578,0.13264311646272547,0.3944211749067516,0.030768419693889965,0.11105032305160857,0.1954910384249267,0.09505701097980232,0.05499761588739855,0.11821441705562219
100610,RL,65,0,0.15547388792037964,0.27704307436943054,0.10723330080509186,0.10574044287204742,0.058309201151132584,0.10858291387557983,0.18761715292930603,0.18499548733234406,0.26170673966407776,0.10714355856180191,0.10126852989196777,0.05341393128037453,0.10437706112861633,0.18709474802017212,0.27125358969189123,0.018355725000100367,0.162184226539272,0.16499676668371085,0.12251642837326282,0.11887662633460017,0.14181663737716255,0.3398596819851751,0.002856492677217473,0.24441285046177835,0.17928379201732472,0.08400896501478695,0.019669925567841525,0.129908292275876
100610,RL,67,0,0.16137056052684784,0.2659694254398346,0.11371749639511108,0.10517926514148712,0.058791544288396835,0.10498826205730438,0.18998345732688904,0.1872824877500534,0.27142781019210815,0.11516906321048737,0.09219774603843689,0.05283857136964798,0.10536119341850281,0.1757231056690216,0.1187155655555959,0.09858595626659998,0.2135267645051903,0.09410154186440088,0.0933129392870274,0.19229722828952797,0.18946000423165757,0.14814942801299863,0.08496161065635398,0.2744267987314669,0.08269857316503867,0.059744341773373046,0.14646989260169507,0.20354935505907384
100610,RL,69,0,0.15992669761180878,0.24846576154232025,0.1180344894528389,0.1111302375793457,0.06253513693809509,0.11008469015359879,0.1898229718208313,0.18987658619880676,0.2615716755390167,0.11219522356987,0.1006849929690361,0.05170963704586029,0.10758764296770096,0.17637422680854797,0.09606355363540461,0.09882346637257348,0.2199448275496509,0.19554188727682623,0.0018052153153041944,0.19137874688824594,0.19644230296199466,0.09934421237509164,0.09905816612181507,0.24785811564851878,0.19607855279494127,0.013310748109150006,0.15812125305388836,0.18622895189659497
100610,RL,71,0,0.18856647610664368,0.2405421882867813,0.12165351957082748,0.09906157106161118,0.061965394765138626,0.10157497227191925,0.1866358071565628,0.19853916764259338,0.2419855296611786,0.11129739880561829,0.09337276220321655,0.05700124427676201,0.11852850019931793,0.17927540838718414,0.1050853199744924,0.10871924114672757,0.2099727253960895,0.16456410602988672,0.015866250449923007,0.2002744717473395,0.1955178852555413,0.08224959289803974,0.11875747647201114,0.2242164523310213,0.15027529999075695,0.033376888137534984,0.20082454498213356,0.1902997451885023
100610,RL,73,0,0.1859017312526703,0.2405877709388733,0.1161213219165802,0.09833689033985138,0.06221473217010498,0.1069364994764328,0.18990100920200348,0.20372387766838074,0.22746911644935608,0.11167719215154648,0.09527013450860977,0.05987395718693733,0.1222197562456131,0.1797659546136856,0.02472941886307099,0.15513137137360156,0.22770573117815357,0.13364440051690316,0.001817467512950065,0.23968148806068684,0.21729012249463384,0.053826506673751974,0.18778968939917798,0.20868363132660198,0.08436587103901445,0.034733272305022864,0.24662249972371586,0.18397852953271493
100610,RL,75,0,0.17970603704452515,0.24669891595840454,0.11310428380966187,0.1012679785490036,0.06422645598649979,0.10889196395874023,0.18610429763793945,0.1997113674879074,0.23236790299415588,0.11456429213285446,0.10683631151914597,0.05372355133295059,0.11827850341796875,0.17451807856559753,0.042430448330347724,0.045627496023897145,0.22115979772455083,0.20998340524362638,0.04994512401900881,0.2112521489749635,0.21960157968360564,0.07201977059327462,0.05987295985776409,0.22228741626474077,0.19771585971106773,0.012438552442127394,0.22046716059382795,0.21519828053719742
100610,RL,77,0,0.17866434156894684,0.2615755796432495,0.11818007379770279,0.09305085986852646,0.056118544191122055,0.11007831990718842,0.1823323667049408,0.19239264726638794,0.2473112791776657,0.11717083305120468,0.09484579414129257,0.05949266254901886,0.11381576955318451,0.1749711036682129,0.030749475819470046,0.030485569004461782,0.16086253767301145,0.22273780654588743,0.060809578317707426,0.22624823216546752,0.2681068004739944,0.12674032420521308,0.03518477953619392,0.0755101019687762,0.21679511862870626,0.05727218807741252,0.19396388012391536,0.29453360745978274
100610,RL,79,0,0.18568427860736847,0.2548590302467346,0.11382181942462921,0.09677635133266449,0.05627411976456642,0.11008193343877792,0.18250252306461334,0.19214312732219696,0.2410249561071396,0.12179535627365112,0.10369972884654999,0.06402307748794556,0.10571083426475525,0.17160291969776154,0.021706744600045246,0.1033761330562286,0.173959152652385,0.23244206612576865,0.016227435811368,0.20278522802614227,0.24950323972806224,0.12550345022281528,0.08464785644953804,0.10071395962840088,0.22318300192506305,0.04323758149317821,0.1597992068930135,0.26291494338799104
100610,RL,81,0,0.1857054978609085,0.2375805526971817,0.11182334274053574,0.10490739345550537,0.06063869222998619,0.11090831458568573,0.1884361207485199,0.18320295214653015,0.24214839935302734,0.11867149919271469,0.10287506878376007,0.07386920601129532,0.1036325991153717,0.1756003350019455,0.14627091111591506,0.11259708225767136,0.0825453414895274,0.17529670479764375,0.06664380866926758,0.07564081641587336,0.3410053352541015,0.1544850076712643,0.11209024258437185,0.06558941275408055,0.16660258066075254,0.07348736755356672,0.045105107492007815,0.3826402812839562
100610,RL,83,5,0.18126147985458374,0.24386735260486603,0.1100282222032547,0.10812778025865555,0.06598842889070511,0.10737230628728867,0.18335433304309845,0.1627195179462433,0.26680290699005127,0.10523376613855362,0.09913191944360733,0.08465304970741272,0.10388027131557465,0.17757859826087952,0.47013025144309,0.027946730438421177,0.061845644473139616,0.12305157836792606,0.006527366866090152,0.07501981724750759,0.2354786111638254,0.462830685158666,0.0854872292241712,0.021559550762124045,0.10908333211801179,0.005978206567854615,0.09376425636267915,0.22129673980649328
100610,RL,85,5,0.14219319820404053,0.30757299065589905,0.10172434151172638,0.1021726056933403,0.07332102954387665,0.10432499647140503,0.16869091987609863,0.15443848073482513,0.310331255197525,0.09378290176391602,0.10146499425172806,0.0795762911438942,0.10062233358621597,0.1597837507724762,0.22955172694766832,0.16143898311072297,0.0028264939998582225,0.22358254834481567,0.005057899779350337,0.2551054141656297,0.12243693365195478,0.16719736822134557,0.23027552399265971,0.00012484714150157438,0.20067334685219554,0.06405199996148088,0.23339887972314502,0.10427803410767164
100610,RL,87,5,0.14439740777015686,0.2985678017139435,0.1035347506403923,0.10175865888595581,0.07088372856378555,0.10953114181756973,0.17132650315761566,0.1361105889081955,0.3382512629032135,0.084192655980587,0.098955899477005,0.08558458089828491,0.09785332530736923,0.15905164182186127,0.008073581620515791,0.2635283603148365,0.11594504620140966,0.14384000815666784,0.13492636678971065,0.17420374416639556,0.159482892750464,0.08718971784589326,0.36677263866688486,0.08984851348888484,0.0429942920997029,0.1933669638348732,0.1152583396790902,0.10456953438467077
100610,RL,89,5,0.1462709903717041,0.3014509379863739,0.10632313042879105,0.10093408077955246,0.07247897982597351,0.10326681286096573,0.16927513480186462,0.1337810754776001,0.33396437764167786,0.07554749399423599,0.10209272801876068,0.09318345785140991,0.10096638649702072,0.16046445071697235,0.13786603484874274,0.2674674695053054,0.11178430394736179,0.12466208774950835,0.08762957851473117,0.1583969091417866,0.11219361629256396,0.07468287369738676,0.37621243724334774,0.15913900384159074,0.051697126313278455,0.1471746796481416,0.12619775129884878,0.0648961279574059
100610,RL,91,5,0.14987687766551971,0.28875282406806946,0.10916941612958908,0.10202444344758987,0.07072453200817108,0.10487276315689087,0.17457909882068634,0.13005578517913818,0.33398696780204773,0.07587354630231857,0.09629148989915848,0.08868739008903503,0.10689762234687805,0.16820713877677917,0.11058061641449218,0.2793199288863444,0.07005645442885758,0.10650369352218743,0.18695714757022258,0.15906661143366888,0.08751554774422698,0.05717981886508113,0.3330877303434813,0.09290818334218603,0.0642137545765545,0.21396966195227213,0.14784671430426766,0.09079413661615725
100610,RL,93,5,0.14870846271514893,0.2956165075302124,0.1047934740781784,0.0999918058514595,0.07383618503808975,0.10725675523281097,0.16979676485061646,0.12675318121910095,0.35226064920425415,0.07403571903705597,0.09885498136281967,0.09150829166173935,0.09880522638559341,0.15778183937072754,0.09226111162268935,0.24568139598092373,0.09376947429709821,0.10411728889701855,0.18044171636869732,0.09718444969420045,0.18654456313937237,0.03720211338385634,0.3023457207917033,0.10186826742096543,0.08281397533291833,0.21282305284909442,0.10619037196949893,0.15675649825196333
